Run,LR,KRR,KS,KNN
1,0.48,0.85,0.24,0.24
2,0.33,0.73,0.36,0.34
3,0.72,1.49,0.68,0.66
4,1.31,3.64,1.35,1.28
5,2.5,9.17,2.51,2.51
6,4.95,29.72,5.03,4.96
7,9.86,138.85,9.93,9.89
